"Publisher Name","Publisher Registry ID","2014
IATI Spend","2015
IATI Spend","2014
Reference Spend","Source URL","Notes","2015
Reference Spend","Source URL","Notes","2015
Official Forecast","Spend Ratio
(%)","Coverage
(%)","Currency code"
"Gender Links","gl",,,"?","http://www.genderlinks.org.za/page/annual-reports","Unable to locate report with spending information",,,,,,,
"GRM International","grm",,,"Private sector",,"NB Became Palladium in 2015",,,,,,,
"KPMG East Africa","kpmgea",,,"Private sector",,,,,,,,,
"Mifumi UK","mifumi_uk",,,"?",,"Can't locate an up-to-date annual report, only up to May 2014",,,,,,,
"Stichting Child Savings International","aflatoun",,,1638788,"https://dl.boxcloud.com/d/1/oceTEOFGIVuPQUQtF4DkevaymdonW70mFG7hi7EUgkzB6jCGYTMhoSJfMRJjR-lezjSvjonqHPoTItfk17qNxe3veNwC1QhGuPkH5KgogmhJ9ZSGf-6Y8SX5uj0Oo-F-wiLJNEmk03CMo3iLV-AmfAVC4vtCuxEGgSCn8G9woGdCTOKE0PII--wtyd4iIkAeP8uFTOQBz5lDcS1eMvZLHYZDPsOse1wTsMGJueBNI52o4zu2lDgSMEwrU9lWe9rb3VMQ-8KpzZFc_oMOV6myil-ya5q8tniaJ7npa1-62rjhOCi0RQD2Kg3C2x-mbKQZl82BJAECdDbPoaBJBvR-k9R2q5o3RzIh_vvFV_6hC-rV6wb9DmEhAWTTJmTvZNEVo6ZNuxRpTXTUcwZAQGA6m88yqS27w5ESbwPFi5R-MmiY7nhYQc0gklCS6Ilbo8nuXeEGgIhUxx5zuWVX8Fvm_LAIVb2Px6o1V1HULU8A2UAva1QQ2EIOfcjdiUuCgi9EY1zpf5t14YJO1DInFK5TyKVborEXoAPMpQEMhzSJJaT3V9BsgUpV-nG3yAhUDQNjMjn_mdaOqqLmUp91Wusc2O0weYZ3jJB41oloy0gOTgGjbbyW8GfvF1e_q7hsUWketoHvSgJADMMMSd5BEtFQEM92knEa-515-PexOZg_bpT1o832Fqxf4Em8bBGRs_rTJCvAqme8i-3EkLBwsLfLev0IcVeqvHmP6nsu3NDWA6fXpm8JX-2MsL6P2RAfQ96Iua56SRFp7ysINToR7PZIiOgDLW_txv-zCIphw8_7GAbXsTNxBwBhzFa63uWGqJIdVTiNFMC2swhDI658W6bRPkBZJnyMC9bGNJEgAXnaJVCuruoa1IxTPEteBJWOpPzJvTkjQPSAb4ieIdGWemmqX80YvASNZZBk0T7y_VkcfTIWI3PIjocUYfnPo9u8D266lw2kg7haNgCiFDB3p2v6R7lj_VDw-C8_hLrlc3c3cQDvF7i6J5n3xGPSBVm6/download","Total expenses for strategic objectives, page 52 of report",,,,,,,"EUR"
"Stichting fondsbeheer DGGF lokaal MKB","dggf_financing_local_smes",,,"?",,"Difficult to locate",,,,,,,
"Blue Ventures Conservation","blueventures",,,1190000,"http://apps.charitycommission.gov.uk/Accounts/Ends93/0001098893_AC_20150630_E_C.pdf","Non-calendar year ended 30th June 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"CDA Collaborative Learning Projects","cda",,,"-","http://cdacollaborative.org/wordpress/wp-content/uploads/2016/02/CDA-Audit-FY2014.pdf","No up-to-date annual report, only up to May 2014",,,,,,,
"Engineers Without Borders Canada","ewb_canada",,,3507525,"https://www.ewb.ca/sites/default/files/2014%20EWB%20Annual%20Report_Web_FINAL.pdf","Non-calendar year ended 31st October 2014, total expenses minus fundraising and management and administration, page 21 of report",,,,,,,"CAD"
"Finland - Ministry of Foreign Affairs","finland_mfa",,,863605643,"DAC*","Ministry of Foreign Affairs",,,,,,,"USD"
"iPartner India","ip-india",,,339600,"http://apps.charitycommission.gov.uk/Accounts/Ends44/0001114944_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"Pragya India","pragya",,,42480957.12,"http://www.pragya.org/fcra/fcra2014-15.pdf","Non-calendar year ended 31st March 2015, direct expenses against grants, page 8 of report ",,,,,,,"INR"
"United Nations Office for the Coordination of Humanitarian Affairs (OCHA)","unocha",,,293000000,"http://www.un.org/en/ecosoc/qcpr/pdf/statistical_annex_tables_on_funding_flows_2014.xlsx","Table B-1, UNOCHA",,,,,,,"USD"
"Climate Investment Funds","cif",,,"?","http://www-cif.climateinvestmentfunds.org/sites/default/files/CIF%202014AR%20-%20Annex%20A%20Trust%20Fund%20Summaries%20and%20Contribution%20Status.pdf","Not clear which values to include",,,,,,,
"War on Want","waronwant",,,1330000,"http://apps.charitycommission.gov.uk/Accounts/Ends24/0000208724_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"International Rescue Committee UK","irc_uk",,,101100000,"http://apps.charitycommission.gov.uk/Accounts/Ends72/0001065972_AC_20140930_E_C.pdf","Non-calendar year ended 30th September 2014, charitable activities from charity commission summary",,,,,,,"GBP"
"Conciliation Resources","cr",,,5640000,"http://apps.charitycommission.gov.uk/Accounts/Ends36/0001055436_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"UN Women","unw",,,271000000,"http://www.un.org/en/ecosoc/qcpr/pdf/statistical_annex_tables_on_funding_flows_2014.xlsx","Table B-1, UN-WOMEN",,,,,,,"USD"
"Lively Minds","livelyminds",,,119233,"http://apps.charitycommission.gov.uk/Accounts/Ends12/0001125512_AC_20141231_E_C.pdf","Sum of direct expenditure on charitable activities in Ghana and Uganda, page 13 of report",,,,,,,"GBP"
"Target TB","targettb",,,609359.33,"http://www.targettb.org.uk/wp-content/uploads/2015/12/Target-TB-Final-annual-report-2014-15-signed.compressed.pdf","Problem: they changed their end of year, so the only accounts available are for 18 months, ending 30th September 2015. Solution: calculate 2/3 of spend? Charitable activities ",,,,,,,"GBP"
"ACTED","acted",,,133811325,"https://drive.google.com/file/d/0BxNJe1liUpnnUm9VYUcwejg2ajQ/view","Social missions, page 180 of report",,,,,,,"EUR"
"SPARK","spark",,,8520844,"http://www.spark-online.org/wp-content/uploads/2013/04/SPARK_Annual-Report_2014.pdf","Spent on objectives, page 95 of report",,,,,,,"EUR"
"FRANK Water","frankwater",,,325887,"http://apps.charitycommission.gov.uk/Accounts/Ends73/0001121273_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities, page 23 of report",,,,,,,"GBP"
"International Alert","international-alert",,,13900000,"http://apps.charitycommission.gov.uk/Accounts/Ends53/0000327553_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"United Nations Capital Development Fund","uncdf",,,"UN","http://www.un.org/en/ecosoc/qcpr/pdf/statistical_annex_tables_on_funding_flows_2014.xlsx","This is included in UNDP total, see above",,,,,,,
"WWF-UK","wwf-uk",,,45820000,"http://apps.charitycommission.gov.uk/Accounts/Ends47/0001081247_AC_20150630_E_C.pdf","Non-calendar year ended 30th June 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"All We Can (formerly Methodist Relief and Development Fund)","allwecan",,,2274871,"http://apps.charitycommission.gov.uk/Accounts/Ends91/0000291691_AC_20140831_E_C.pdf","Non-calendar year ended 31st August 2014, sum of charitable activities, page 22 of report",2390000,"http://apps.charitycommission.gov.uk/Accounts/Ends91/0000291691_AC_20150831_E_C.pdf","Non-calendar year ended 31st August 2015, charitable activities from charity commission summary",,,,"GBP"
"Article19","art19",,,3980000,"http://apps.charitycommission.gov.uk/Accounts/Ends21/0000327421_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Build Africa","buildafrica",,,2220000,"http://apps.charitycommission.gov.uk/Accounts/Ends16/0000298316_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"CDC Group plc","cdc",,,"?","http://www.cdcgroup.com/Documents/Financial%20Publications/CDC_AnnualAccounts2014.pdf","Hard to identify relevant figure from report",,,,,,,
"CODA International","coda",,,"-","http://www.coda-international.org/finance","Nothing up-to-date",,,,,,,"-"
"GOAL","goal",,,105774000,"https://www.goalglobal.org/assets/report/pdf/GOAL%20Annual%20Report%202014.pdf","Charitable activities, page 64 of report",,,,,,,"EUR"
"Manx Times","manxtimes",,,"Can't find",,"Can't find through key word searches, any suggestions for how to locate?",,,,,,,
"Micro Insurance Academy","mia_india",,,"-","Non-calendar year ended 31st March 2015, charitable activities from charity commission summary","Not up-to-date enough (latest ends March 2014)",,,,,,,"-"
"Rojiroti UK","rojiroti",,,63963,"http://apps.charitycommission.gov.uk/Accounts/Ends83/0001147083_AC_20140630_E_C.pdf","Non-calendar year ended 30th June 2014 (so technically for the previous year, but very close, and nothing more recent published), grants to CPSL",,,,,,,"GBP"
"Royal Society for the Protection of Birds","rspb_",,,93870000,"http://apps.charitycommission.gov.uk/Accounts/Ends76/0000207076_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"Sense International","sense_international",,,1520000,"http://apps.charitycommission.gov.uk/Accounts/Ends97/0001076497_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"StreetInvest","si",,,599700,"http://apps.charitycommission.gov.uk/Accounts/Ends06/0001127206_AC_20141031_E_C.pdf","Non-calendar year ended 31st October 2014, charitable activities from charity commission summary",,,,,,,"GBP"
"Voluntary Service Overseas (VSO)","vso",,,64449000,"http://www.vsointernational.org/sites/vso_international/files/vsoannualreport1415_signed.pdf","Non-calendar year ended 31st March 2015, sum of 5 charitable activities, page 47 of report",,,,,,,"GBP"
"AbleChildAfrica","ablechildafrica",,,380906,"http://apps.charitycommission.gov.uk/Accounts/Ends59/0000326859_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, total charitable expenditure, page 10 of report",,,,,,,"GBP"
"Action Against Hunger","acf",,,10640000,"http://apps.charitycommission.gov.uk/Accounts/Ends01/0001047501_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Alcis Holdings Limited","alcis",,,"Private sector",,,,,,,,,
"Friends of the Earth England, Wales and Northern Ireland","foe_ewni",,,"-","https://www.foe.co.uk/what_we_do/about_us/friends_earth_funded","No up-to-date finances available (only to May 2014)",,,,,,,"-"
"International Law & Policy Institute (ILPI)","ilpi",,,"Private sector",,,,,,,,,
"Lithuania, Ministry of Foreign Affairs","lithuania_mfa",,,4365380.26,"DAC*","MFA, assumed this is a 1-1 mapping as not in the google doc for DAC agencies?",,,,,,,"USD"
"MAG","mag",,,31443186,"http://www.maginternational.org/download/567410c2c52e9/","Non-calendar year ended 30th June 2015, charitable activities, page 16 of report",,,,,,,"GBP"
"Muslim Aid","muslimaid",,,28873560,"https://www.muslimaid.org/download/9059/","Total charitable expenditure, page 16 of report",,,,,,,"GBP"
"Natural Resource Governance Institute","nrgi",,,11416133,"http://www.resourcegovernance.org/sites/default/files/NRGI_2014_Financial_Statements.pdf","Total program services, page 4 of report",,,,,,,"USD"
"New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","mfat",,,"DAC - ambiguous",,"Not clear whether or not this should be a combination of two agencies ",,,,,,,
"Norwegian Refugee Council","nrc",,,1939459000,"http://www.nrc.no/arch/_img/9203178.pdf","Total direct costs to programme activities, page 1 of report",,,,,,,"NOK"
"ShelterBox","shelterbox",,,6460000,"http://shelterbox.org/uploads/Sources/Downloads/shelterbox_trust_annual_report_2014.pdf","Charitable activities, page 28 of report",,,,,,,"GBP"
"Stichting Red een Kind","redeenkind",,,,,,,,,,,,
"Stichting Vluchteling","st_vluchteling",,,,,,,,,,,,
"UK - Foreign & Commonwealth Office","fco",,,,,,,,,,,,
"UK - Scottish Government","scottish_government",,,,,,,,,,,,
"Viva","viva",,,,,,,,,,,,
"African Initiatives","ai_1064413",,,,,,,,,,,,
"ARK (Absolute Return for Kids)","ark",,,,,,,,,,,,
"Fauna & Flora International","ffi_publisher",,,,,,,,,,,,
"Forests Monitor","fm",,,,,,,,,,,,
"Global Integrity","globalintegrity",,,,,,,,,,,,
"Habitat for Humanity Great Britain","hfhgb",,,,,,,,,,,,
"I Choose Life Africa","ke-ngc-3372",,,,,,,,,,,,
"Interact Worldwide","iww_publish",,,,,,,,,,,,
"International HIV/AIDS Alliance","aa",,,,,,,,,,,,
"Jeevika Trust","jeevika_trust",,,,,,,,,,,,
"Kepa ry","kepa",,,,,,,,,,,,
"LEAD International","lead_international",,,,,,,,,,,,
"NGO Federation of Nepal","nfn",,,,,,,,,,,,
"partos","partos_nl",,,,,,,,,,,,
"Peace Direct","pdorg",,,,,,,,,,,,
"PHASE Nepal","phase-nepal",,,,,,,,,,,,
"Plan Ireland Charitable Assistance Limited","plan_ireland",,,,,,,,,,,,
"PONT","pont",,,,,,,,,,,,
"Progressio","progressio",,,,,,,,,,,,
"Resource Extraction Monitoring","rem",,,,,,,,,,,,
"Retrak","retrak",,,,,,,,,,,,
"SOS Sahel International UK","sossaheluk",,,,,,,,,,,,
"Trust for Africa's Orphans","tao-03473165",,,,,,,,,,,,
"UK - Department of Health","doh",,,,,,,,,,,,
"UK - Welsh Government's Wales for Africa Programme","wfa",,,,,,,,,,,,
"Water for People","w4p",,,,,,,,,,,,
"World Association for Christian Communication (UK)","wacc-uk",,,,,,,,,,,,
"Young Innovations Pvt. Ltd","yipl",,,,,,,,,,,,
"Zimmerman & Zimmerman","zimmzimm",,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,"*The OECD DAC* data was sourced on 20/01/2016 from [https://stats.oecd.org/DownloadFiles.aspx?DatasetCode=CRS1] using the file 'CRS 2014 data.zip' that was uploaded by the OECD on the 12/01/2016. The columns used were those headed 'DonorCode', 'DonorName', 'AgencyCode', 'AgencyName' and 'usd_disbursement' which was summed for each agency.

The OECD DAC* & CRS List of Codes was accessed on 20/01/2016 using [http://www.oecd.org/dac/stats/documentupload/Codelist.xls]. Using the tab 'Agency' and the column 'Agency name (EN)', agencies were mapped to their corresponding full names, using the donor code and agency code information from the CRS data file.
",,,,,,,,
